#This is for 5 samples per cond
INFO:root:Elapsed time for ttest for baseline1250_0_10_v9 0:00:09.471198
INFO:root:Elapsed time for ttest for baseline625_625_10_v9 0:00:08.342132
INFO:root:Elapsed time for ttest for baseline4000_0_10_v9 0:00:08.347268
INFO:root:Elapsed time for ttest for baseline2000_2000_10_v9 0:00:09.251032
INFO:root:Elapsed time for ttest for poisson0_0_10_v9 0:00:09.000851
INFO:root:Elapsed time for ttest for poisson625_625_10_v9 0:00:09.309250
INFO:root:Elapsed time for ttest for single0_0_10_v9 0:00:08.486620
INFO:root:Elapsed time for ttest for single625_625_10_v9 0:00:08.791341
INFO:root:Elapsed time for ttest for random0_0_10_v9 0:00:08.863837
INFO:root:Elapsed time for ttest for random625_625_10_v9 0:00:08.510950
INFO:root:Elapsed time for DESeq2 for baseline0_0_10_v10 0:04:59.076597
INFO:root:Elapsed time for DESeq2 for baseline1250_0_10_v10 0:04:58.260436
INFO:root:Elapsed time for DESeq2 for baseline625_625_10_v10 0:05:31.228732
INFO:root:Elapsed time for DESeq2 for baseline4000_0_10_v10 0:04:58.324543
INFO:root:Elapsed time for DESeq2 for baseline2000_2000_10_v10 0:04:50.446311
INFO:root:Elapsed time for DESeq2 for poisson0_0_10_v10 0:01:13.936237
INFO:root:Elapsed time for DESeq2 for poisson625_625_10_v10 0:01:17.936571
INFO:root:Elapsed time for DESeq2 for single0_0_10_v10 0:05:08.346260
INFO:root:Elapsed time for DESeq2 for single625_625_10_v10 0:05:19.523622
INFO:root:Elapsed time for DESeq2 for random0_0_10_v10 0:03:43.971873
INFO:root:Elapsed time for DESeq2 for random625_625_10_v10 0:03:47.441761
INFO:root:Elapsed time for edgeR for baseline0_0_10_v10 0:00:10.107505
INFO:root:Elapsed time for edgeR for baseline1250_0_10_v10 0:00:10.291128
INFO:root:Elapsed time for edgeR for baseline625_625_10_v10 0:00:10.598321
INFO:root:Elapsed time for edgeR for baseline4000_0_10_v10 0:00:10.209255
INFO:root:Elapsed time for edgeR for baseline2000_2000_10_v10 0:00:10.497897
INFO:root:Elapsed time for edgeR for poisson0_0_10_v10 0:00:09.401402
INFO:root:Elapsed time for edgeR for poisson625_625_10_v10 0:00:09.586129
INFO:root:Elapsed time for edgeR for single0_0_10_v10 0:00:10.211676
INFO:root:Elapsed time for edgeR for single625_625_10_v10 0:00:09.897384
INFO:root:Elapsed time for edgeR for random0_0_10_v10 0:00:11.067550
INFO:root:Elapsed time for edgeR for random625_625_10_v10 0:00:11.431764
INFO:root:Elapsed time for voom.limma for baseline0_0_10_v10 0:00:08.579501
INFO:root:Elapsed time for voom.limma for baseline1250_0_10_v10 0:00:08.130132
INFO:root:Elapsed time for voom.limma for baseline625_625_10_v10 0:00:08.195485
INFO:root:Elapsed time for voom.limma for baseline4000_0_10_v10 0:00:07.784583
INFO:root:Elapsed time for voom.limma for baseline2000_2000_10_v10 0:00:07.123261
INFO:root:Elapsed time for voom.limma for poisson0_0_10_v10 0:00:07.686767
INFO:root:Elapsed time for voom.limma for poisson625_625_10_v10 0:00:07.095089
INFO:root:Elapsed time for voom.limma for single0_0_10_v10 0:00:08.392290
INFO:root:Elapsed time for voom.limma for single625_625_10_v10 0:00:08.002648
INFO:root:Elapsed time for voom.limma for random0_0_10_v10 0:00:08.081660
INFO:root:Elapsed time for voom.limma for random625_625_10_v10 0:00:07.921249

INFO:root:Elapsed time for NOISeq for baseline0_0_10_v10 0:01:33.729863
INFO:root:Elapsed time for NOISeq for baseline1250_0_10_v10 0:01:16.071370
INFO:root:Elapsed time for NOISeq for baseline625_625_10_v10 0:01:18.537733
INFO:root:Elapsed time for NOISeq for baseline4000_0_10_v10 0:01:17.077749
INFO:root:Elapsed time for NOISeq for baseline2000_2000_10_v10 0:01:34.533552
INFO:root:Elapsed time for NOISeq for poisson0_0_10_v10 0:01:10.694862
INFO:root:Elapsed time for NOISeq for poisson625_625_10_v10 0:01:10.658561
INFO:root:Elapsed time for NOISeq for single0_0_10_v10 0:01:17.816635
INFO:root:Elapsed time for NOISeq for single625_625_10_v10 0:01:16.345020
INFO:root:Elapsed time for NOISeq for random0_0_10_v10 0:01:15.780115
INFO:root:Elapsed time for NOISeq for random625_625_10_v10 0:01:29.999802
INFO:root:Elapsed time for ttest for baseline0_0_10_v10 0:00:09.694906
INFO:root:Elapsed time for ttest for baseline1250_0_10_v10 0:00:09.137539
INFO:root:Elapsed time for ttest for baseline625_625_10_v10 0:00:09.044851
INFO:root:Elapsed time for ttest for baseline4000_0_10_v10 0:00:08.589443
INFO:root:Elapsed time for ttest for baseline2000_2000_10_v10 0:00:08.692446
INFO:root:Elapsed time for ttest for poisson0_0_10_v10 0:00:08.934924
INFO:root:Elapsed time for ttest for poisson625_625_10_v10 0:00:09.670597
INFO:root:Elapsed time for ttest for single0_0_10_v10 0:00:08.751903
INFO:root:Elapsed time for ttest for single625_625_10_v10 0:00:08.701048
INFO:root:Elapsed time for ttest for random0_0_10_v10 0:00:08.970481
INFO:root:Elapsed time for ttest for random625_625_10_v10 0:00:09.380097
